year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
2006,40,2006-10-08,0.015249985887726858,0.038001708079351104,0.1755,0.1958714,12.22,301.4742857,301.6928571,296.5471428999999,303.7,299.6,14.1,74.73285714,12.22,18.00142857,3.071428571,301.85714286,7.385714286,306.9,297.4,7.3,13
2006,41,2006-10-15,0.06305,-0.1497,0.2367333,0.25088330000000003,44.38,301.39714289999995,301.42857139999995,296.76428569999996,303.2,299.2,20.4,76.00714286,44.38,18.26285714,2.542857143,301.7,7.214285714,306.3,296.9,28.0,11
2006,42,2006-10-22,0.12335,0.1152,0.07027143,0.05842857,64.15,300.7557143,300.77142860000004,296.8442857,302.9,298.6,37.0,79.41428571,64.15,18.39428571,3.028571429,301.35714286,7.528571428999999,306.3,296.9,140.8,14
2006,43,2006-10-29,0.04593333,-0.0364,0.1736714,0.12805,95.43,300.68285710000004,300.8285714,296.87714289999997,302.9,299.0,27.2,79.93,95.43,18.46,3.0857142860000004,301.11428571,7.014285714,305.8,296.3,65.8,17
2006,44,2006-11-05,0.06350065678687411,0.0707,0.15661429999999998,0.11341430000000001,15.91,300.93571430000003,301.0285714,297.36571430000004,303.4,299.3,54.12,81.08571429,15.91,18.94714286,2.7714285710000004,301.5,5.771428571,305.2,298.0,38.0,19
2006,45,2006-11-12,-0.2761,-0.0331,0.2153167,0.18435710000000002,6.61,300.88,300.99285710000004,296.1642857,302.8,299.2,8.2,75.56857143,6.61,17.61714286,2.585714286,300.98571429,6.128571429,304.7,297.4,18.0,20
2006,46,2006-11-19,-0.1686,-0.4561,0.16581429999999997,0.1308143,21.29,300.41285710000005,300.56428569999997,295.06285710000003,302.8,298.5,13.2,72.68428571,21.29,16.46428571,2.471428571,300.18571429,6.628571429,304.7,296.3,18.5,12
2006,47,2006-11-26,0.0947,-0.01176667,0.1773286,0.1929,57.01,299.3285714,299.48571430000004,294.6557143,302.4,296.5,26.82,75.6,57.01,16.08,3.257142857,300.04285714,7.157142857,305.8,295.8,0.8,21
2006,48,2006-12-03,0.0115,0.003350191439125183,0.08832857,0.02602857,51.3,300.34285710000006,300.40714289999994,295.9157143,302.2,298.4,14.56,76.82857143,51.3,17.34571429,2.9,300.41428571,7.4,305.2,295.2,88.7,7
2006,49,2006-12-10,0.0516,-0.05264,0.2320286,0.09608571,25.02,299.49571430000003,299.4642857,294.57428569999996,300.8,297.5,42.55,74.43142857,25.02,15.97,2.014285714,298.94285714,5.771428571,302.4,295.2,68.0,19
2006,50,2006-12-17,-0.04176667,0.025325,0.1784571,0.19631429999999997,0.0,299.63,299.73571430000004,295.59142860000003,301.3,298.2,18.4,78.63857143,0.0,16.98714286,2.1,299.52857143,5.9428571429999995,303.0,295.8,6.9,10
2006,51,2006-12-24,-0.0548,0.0318,0.10776,0.12551669999999998,0.0,299.30285710000004,299.4714286,294.5514286,300.8,297.7,14.5,75.24,0.0,15.91714286,1.971428571,298.92857143,6.171428571,303.0,295.2,26.9,13
2007,1,2007-01-01,0.2643,0.05124,0.1484429,0.1446,0.0,298.66714289999993,298.89285710000007,294.23285710000005,300.2,297.6,12.4,76.52857143,0.0,15.59571429,1.871428571,298.35714286,4.985714286,301.3,294.7,21.7,10
2007,2,2007-01-08,-0.045951101245202075,-0.03805,0.18515710000000002,0.2065429,0.0,298.56714289999996,298.68571430000003,293.76,300.3,296.7,16.3,74.81142857,0.0,15.11571429,2.114285714,298.08571429,6.5571428570000005,302.4,294.1,14.8,8
2007,3,2007-01-15,-0.0192,-0.0043,0.0963,0.06577143,63.41,298.21714289999994,298.32142860000005,294.0157143,300.6,295.9,60.49,77.64714286,63.41,15.36857143,3.042857143,297.97142857,6.1857142860000005,301.3,293.6,21.4,21
2007,4,2007-01-22,0.1288333,0.1152,0.2486833,0.2523286,0.0,298.20428569999996,298.3285714,293.2142857,299.5,296.6,9.33,73.80428571,0.0,14.61428571,1.971428571,298.0,5.714285714,301.3,294.1,16.8,11
2007,5,2007-01-29,0.013633361641020691,0.040999999999999995,0.10468569999999999,0.1395429,0.0,297.9457143,298.2214286,292.69714289999996,301.3,295.5,0.0,72.76,0.0,14.16285714,3.785714286,298.08571429,7.771428571,303.6,293.6,0.0,9
2007,6,2007-02-05,-0.2156,0.0658,0.20484290000000002,0.2347,0.0,298.54857139999996,298.79285710000005,293.73857139999996,300.4,296.7,0.6,74.8,0.0,15.10285714,2.5,298.6,7.0571428570000005,303.0,294.1,3.3,14
2007,7,2007-02-12,-0.0752,-0.07194,0.24394290000000002,0.1923143,0.0,298.44428569999997,298.5857143,293.82714289999996,301.4,295.8,1.2,75.75428571,0.0,15.18428571,3.457142857,299.15714286,7.6,305.2,294.1,0.3,14
2007,8,2007-02-19,0.2121,0.1016,0.19014289999999998,0.15678570000000003,0.0,298.71,298.89285710000007,293.69,301.2,295.7,6.73,73.93285714,0.0,15.09142857,3.442857143,299.41428571,8.485714286,304.1,294.7,1.5,15
2007,9,2007-02-26,-0.05940949020655406,-0.01975,0.006183333,0.05438333,0.0,298.3157143,298.51428569999996,294.20428569999996,301.0,296.2,23.12,78.12571429,0.0,15.56142857,2.8857142860000002,298.62857143,7.0,304.7,294.1,22.9,18
2007,10,2007-03-05,0.0543,-0.0189,0.1837,0.12085710000000001,0.0,299.1142857,299.25,294.3285714,301.5,296.9,3.7,75.01428571,0.0,15.69714286,3.071428571,299.55714286,7.671428571,305.2,295.2,8.4,16
2007,11,2007-03-12,0.0373,0.0018,0.16475710000000002,0.17548570000000002,0.0,299.0157143,299.3357143,294.02,301.0,296.6,1.5,74.02571429,0.0,15.38285714,2.9857142860000003,299.71428571,8.042857142999999,304.7,294.7,0.3,12
2007,12,2007-03-19,0.0117,0.01655,0.1626714,0.1492,9.12,298.4528571000001,298.65714289999994,293.77,301.8,296.8,5.1,75.43857143,9.12,15.16714286,2.628571429,299.85714286,7.542857142999999,305.8,295.2,0.5,20
2007,13,2007-03-26,0.02285,0.035575,0.0701,0.08295714,33.72,298.7557143,298.85,294.3757143,300.9,297.1,25.2,76.78428571,33.72,15.74142857,2.528571429,300.12857143,7.8,306.3,295.8,7.6,8
2007,14,2007-04-02,0.01886667,0.03325,0.1870571,0.16384289999999999,90.68,297.77714289999994,297.8642857,293.27,299.9,296.5,36.3,76.21428571,90.68,14.77285714,2.0714285709999998,298.6,6.014285714,303.0,294.7,40.2,3
2007,15,2007-04-09,-0.0743,0.0033,0.2062167,0.2322286,13.09,298.55285710000004,298.6928571,293.38428569999996,301.2,295.9,1.2,73.30142857,13.09,14.90857143,3.071428571,299.38571429,7.628571429,305.8,293.6,3.3,13
2007,16,2007-04-16,0.0689,0.04426667,0.10835710000000001,0.08502857,0.0,299.3357143,299.5571429,294.50714289999996,301.7,297.6,2.22,74.83285714,0.0,15.85428571,3.0,300.72857143,8.014285714,306.3,295.8,1.8,4
2007,17,2007-04-23,0.0216,0.02055,0.09744286,0.0642,69.7,299.02285710000007,299.25,295.4914286,302.8,296.9,63.1,81.11285714,69.7,16.90714286,3.357142857,299.87142857,7.428571429,307.4,294.7,163.1,1
2007,18,2007-04-30,0.0392,0.01195,0.13938570000000003,0.11755710000000001,93.03,298.7757143,298.87857139999994,295.4685714,301.0,296.6,63.81,82.08428571,93.03,16.81714286,2.214285714,299.21428571,5.471428571000001,303.0,295.2,79.8,10
2007,19,2007-05-07,-0.06205,-0.02765,0.14292860000000002,0.1718429,9.83,299.46714289999994,299.51428569999996,295.54,301.8,297.6,40.3,79.19428571,9.83,16.94714286,2.7714285710000004,300.32857143,6.771428571,304.7,296.3,20.5,8
2007,20,2007-05-14,0.0019,0.01205,0.2544143,0.2370857,6.8,300.66,300.84285710000006,296.17571430000004,303.1,298.8,8.4,76.76,6.8,17.60857143,3.1714285710000003,302.0,7.671428571,306.3,297.4,0.3,13
2007,21,2007-05-21,0.05825,0.0211,0.06742857,0.07848571,6.2,300.6928571,300.85,295.6142857,302.7,298.7,2.2,73.98142857,6.2,17.00571429,3.071428571,301.75714286,8.028571429,306.3,296.9,0.5,10
2007,22,2007-05-28,0.08371447231347684,0.10073330000000001,0.1275429,0.10725710000000001,45.7,300.46142860000003,300.7214286,295.85,303.3,298.3,24.9,76.02285714,45.7,17.25714286,3.557142857,301.45714286,7.0571428570000005,305.8,296.9,17.0,21
2007,23,2007-06-04,-0.0118,-0.0616,0.1468429,0.1657286,85.81,300.96142860000003,301.1714286,296.10714289999993,303.3,298.9,17.74,74.96285714,85.81,17.50714286,3.428571429,302.2,7.4,306.9,296.3,33.3,18
2007,24,2007-06-11,-0.0054,-0.02493333,0.10355710000000001,0.08591429,62.42,300.55,300.56428569999997,295.9757143,302.9,298.4,25.3,76.16285714,62.42,17.37,2.385714286,301.54285714,7.214285714,307.4,296.9,47.6,21
2007,25,2007-06-18,0.1058,0.04328,0.1976143,0.2087,15.76,301.1457143,301.37142860000006,296.0857143,303.6,298.9,4.2,74.16,15.76,17.48857143,2.971428571,302.01428571,7.5,306.9,297.4,4.3,34
2007,26,2007-06-25,0.2484,0.11865,0.22734290000000001,0.1632,46.08,301.09714289999994,301.3071429,296.54,303.7,299.3,9.7,76.32857143,46.08,17.94714286,2.671428571,302.27142857,6.542857142999999,306.9,298.0,1.5,25
2007,27,2007-07-02,0.0501,0.005633333000000001,0.22295,0.1635714,19.09,301.0157143,301.10714289999993,296.1557143,303.2,299.1,20.5,74.92142857,19.09,17.51285714,3.1,301.84285714,6.671428571,306.3,297.4,17.3,34
2007,28,2007-07-09,0.032888628732032466,0.05715,0.16221670000000002,0.1797571,1.13,300.9714286,301.0,296.1771429,303.0,298.7,11.56,75.24142857,1.13,17.56142857,2.8,301.87142857,6.728571429,306.3,297.4,10.0,33
2007,29,2007-07-16,0.0826,0.0875,0.11835710000000002,0.0914,40.7,300.94714289999996,301.0857143,296.1328571,303.2,298.8,22.32,75.14285714,40.7,17.50571429,2.9142857139999996,301.57142857,6.757142857000001,306.3,297.4,21.3,40
2007,30,2007-07-23,-0.00695,0.0335,0.10455710000000001,0.11485710000000002,85.11,300.49571430000003,300.54285710000005,296.87285710000003,302.9,298.4,40.34,80.80857143,85.11,18.35142857,2.857142857,301.57142857,6.271428571,306.3,298.0,69.8,42
2007,31,2007-07-30,0.0746,0.1004,0.23386669999999998,0.2433714,1.02,301.08142860000004,301.1714286,296.06285710000003,303.1,299.1,8.3,74.26428571,1.02,17.46714286,2.8285714289999997,301.62857143,6.142857143,305.8,297.4,14.5,36
2007,32,2007-08-06,0.0156,0.03105,0.13431429999999997,0.11585710000000002,37.75,301.17,301.25714289999996,296.9157143,303.0,299.0,21.41,77.76571429,37.75,18.40714286,2.5714285709999998,301.61428571,5.8142857139999995,304.7,297.4,6.4,72
2007,33,2007-08-13,-0.01294491374238671,0.00625,0.1273571,0.1259429,72.44,300.9871429,301.09285710000006,296.92285710000004,303.0,299.0,25.69,78.64,72.44,18.41142857,2.528571429,301.38571429,5.985714286,304.7,296.3,24.9,75
2007,34,2007-08-20,0.0331,0.0927,0.28732859999999993,0.2724857,34.47,300.9114286,301.06428569999997,296.8014286,302.9,298.9,56.82,78.46142857,34.47,18.30571429,2.785714286,301.45714286,6.742857142999999,306.9,296.9,35.3,76
2007,35,2007-08-27,0.0821,0.06376667,0.1511429,0.1315429,62.56,300.8285714,300.97857139999996,296.53285710000006,303.7,299.0,30.89,77.56428571,62.56,18.0,2.7,301.38571429,6.928571429,306.9,296.9,20.1,92
2007,36,2007-09-03,0.033738619646153545,0.0433,0.22833330000000002,0.20218570000000002,30.77,301.2185714,301.24285710000004,296.4457143,303.3,298.9,19.74,75.34571429,30.77,17.87,3.0,301.31428571,6.585714286,306.3,296.9,25.9,71
2007,37,2007-09-10,0.06940464552949965,0.0569,0.2385429,0.18748570000000003,10.37,301.1171429,301.15,296.28857139999997,303.5,298.8,22.24,75.19571429,10.37,17.72,3.1571428569999997,301.87142857,6.514285714,306.9,298.0,10.4,112
2007,38,2007-09-17,-0.01345,0.0749,0.1525714,0.1319286,70.39,301.21714289999994,301.3071429,296.56142860000006,303.1,298.9,26.14,75.97,70.39,18.03714286,2.814285714,301.3,6.285714286,305.8,297.4,26.9,106
2007,39,2007-09-24,-0.0307,-0.00294,0.1527286,0.1446286,94.37,301.05285710000004,301.17857139999995,296.51,303.5,299.0,16.15,76.40571429,94.37,17.98142857,3.5857142860000004,301.17142857,6.028571428999999,305.2,297.4,21.3,101
2007,40,2007-10-01,0.096,0.02476667,0.1853,0.1177286,74.5,301.02285710000007,301.0285714,296.64285710000007,303.5,299.1,17.6,77.19,74.5,18.11857143,2.685714286,300.98571429,7.242857142999999,305.8,295.2,86.6,170
2007,41,2007-10-08,0.009000000000000001,0.10400000000000001,0.1181286,0.12634289999999998,108.26,300.79,300.9428571,296.8357143,302.9,299.3,21.98,79.17857143,108.26,18.37571429,3.0,301.12857143,6.914285714,306.3,296.9,14.5,135
2007,42,2007-10-15,0.021,0.13266670000000003,0.24594290000000002,0.1897571,17.56,301.49285710000004,301.6357143,296.3542857,303.6,299.4,8.3,73.86714286,17.56,17.84571429,3.185714286,302.1,7.542857142999999,306.9,297.4,10.2,106
2007,43,2007-10-22,-0.007528550458295591,-0.00915,0.19118570000000001,0.1764,16.48,301.00714289999996,301.09285710000006,295.8742857,302.8,299.0,15.66,73.66142857,16.48,17.27571429,2.471428571,300.95714286,6.4428571429999995,305.2,297.4,8.6,68
2007,44,2007-10-29,0.1243,0.0543,0.1568143,0.1235286,137.55,299.4585714,299.54285710000005,296.02,302.1,297.7,174.64,81.59428571,137.55,17.50285714,2.6,299.2,5.4,303.6,295.2,89.2,48
2007,45,2007-11-05,-0.2517,-0.0486,0.2051714,0.1728833,15.25,300.6042857,300.68571430000003,295.8385714,302.6,298.2,10.3,75.35,15.25,17.29571429,2.257142857,300.44285714,6.857142857,305.2,295.8,4.1,48
2007,46,2007-11-12,-0.0589,-0.06255,0.2057429,0.2025429,42.0,299.9342857,300.18571430000003,295.6385714,303.1,297.5,21.4,77.48142857,42.0,17.08285714,3.542857143,299.81428571,6.6857142860000005,304.1,295.8,65.7,26
2007,47,2007-11-19,0.03387372465939631,0.03264802611553108,0.20448570000000002,0.15628570000000003,73.37,299.82142860000005,299.8857143,295.7528571,301.8,297.9,43.4,78.52571429,73.37,17.18714286,2.514285714,299.9,6.2,304.1,295.8,40.4,33
2007,48,2007-11-26,-0.0595,-0.04166667,0.09091667,0.1290857,15.95,299.09,299.1928571,293.3514286,300.7,297.3,9.78,70.72714286,15.95,14.76857143,2.0714285709999998,298.44285714,5.385714286,301.9,295.2,36.4,29
2007,49,2007-12-03,-0.04662738385688758,-0.04235,0.0956,0.08900000000000001,17.85,299.02,299.02142860000004,294.28857139999997,300.8,297.1,68.0,75.36857143,17.85,15.67571429,2.1,298.84285714,5.4,302.4,295.8,34.5,17
2007,50,2007-12-10,-0.13305,-0.04555,0.15144000000000002,0.1431714,31.3,298.9,298.9714286,294.7742857,300.9,297.0,66.72,78.01571429,31.3,16.13,2.485714286,298.77142857,5.085714286,301.9,295.2,30.2,12
2007,51,2007-12-17,-0.019253488237475302,-0.039,0.1734167,0.15017139999999998,62.11,298.66857139999996,298.75714289999996,294.97714289999993,300.4,296.2,50.53,80.17857143,62.11,16.34428571,2.371428571,298.07142857,4.914285714,301.9,294.7,108.2,13
2007,52,2007-12-24,0.0148,0.0163,0.2072667,0.14457779999999998,0.0,298.60285710000005,298.75,293.92857139999995,300.8,295.5,2.36,75.44857143,0.0,15.31857143,2.9857142860000003,298.08571429,6.242857142999999,301.3,294.1,16.8,17
2008,1,2008-01-01,0.0006,-0.3096,0.2398143,0.1955571,0.0,298.03857139999997,298.12142860000006,293.51428569999996,299.9,296.6,27.99,76.14857143,0.0,14.91142857,1.842857143,298.4,5.3,302.4,295.2,55.5,15
2008,2,2008-01-08,-0.02778125464334469,-0.10825,0.3304857,0.2442857,37.24,298.14285710000007,298.22857139999996,293.5957143,300.0,296.3,37.66,76.13142857,37.24,14.98,2.057142857,297.97142857,5.014285714,301.3,294.1,64.8,14
2008,3,2008-01-15,0.033005205600168175,0.0383,0.125,0.10884289999999999,0.0,297.62714289999997,297.87142860000006,293.02,300.1,295.3,4.1,75.64285714,0.0,14.48857143,3.0,297.42857143,5.628571429,300.8,293.6,2.5,15
2008,4,2008-01-22,-0.0268,-0.2153,0.1126143,0.16021429999999998,81.22,297.9685714,298.12857139999994,293.6357143,299.5,296.4,27.16,77.16714286,81.22,15.06571429,2.0,297.52857143,4.585714286,300.8,294.1,83.1,10
2008,5,2008-01-29,-0.04953511369172947,-0.1354,0.2233,0.17094289999999998,0.0,298.02142860000004,298.17857139999995,292.95714289999995,300.7,294.3,2.7,73.56571429,0.0,14.40857143,3.3,297.57142857,6.4428571429999995,301.9,293.0,3.1,9
2008,6,2008-02-05,-0.1117,-0.0032,0.23284290000000002,0.27117140000000006,0.0,297.2371429,297.2785714,291.53714289999994,299.3,295.4,19.7,70.64285714,0.0,13.22571429,2.0714285709999998,297.21428571,5.157142857,300.2,294.1,35.9,2
2008,7,2008-02-12,0.07200000000000001,-0.0631,0.1502,0.1492714,0.0,297.8385714,297.90714289999994,292.94142860000005,299.3,296.5,10.17,74.22857143,0.0,14.36714286,2.1571428569999997,297.8,6.242857142999999,301.3,294.1,6.4,6
2008,8,2008-02-19,-0.13865,-0.09506667,0.2460571,0.22812860000000001,0.0,297.90714289999994,298.0571429,293.13428569999996,299.6,296.4,8.3,74.78571429,0.0,14.53857143,1.885714286,297.9,5.785714286,301.3,294.7,13.3,8
2008,9,2008-02-26,0.057667640341244386,0.01542,0.2116286,0.11734289999999999,0.0,297.7657143,298.07142860000005,292.5028571,299.9,296.3,6.46,72.66,0.0,13.96714286,2.285714286,297.74285714,5.5,300.8,294.1,12.9,5
2008,10,2008-03-04,-0.0889,-0.09003333,0.22324290000000002,0.1541857,0.0,297.87857139999994,298.00714289999996,293.05285710000004,299.9,295.5,6.5,74.68142857,0.0,14.47428571,2.614285714,298.11428571,6.114285714,302.4,294.1,13.0,1
2008,11,2008-03-11,-0.3214,-0.1412,0.11064289999999999,0.14101429999999998,0.0,297.5957143,297.64285710000007,292.19714289999996,299.5,296.1,9.38,71.93428571,0.0,13.72142857,2.085714286,298.32857143,5.8142857139999995,301.9,295.2,4.4,2
2008,12,2008-03-18,0.0449,0.02445,0.1016286,0.08800000000000001,0.0,297.4042857,297.43571430000003,292.2057143,299.8,294.9,0.9,72.91571429,0.0,13.73714286,3.871428571,298.2,7.042857142999999,303.0,293.6,0.5,3
2008,13,2008-03-25,0.07785,-0.0399,0.31047140000000006,0.29624290000000003,27.19,296.9585714,296.95714289999995,292.0957143,299.7,294.4,7.55,74.24714286,27.19,13.64428571,2.8857142860000002,298.04285714,5.785714286,303.0,294.1,1.8,4
2008,14,2008-04-01,-0.038,-0.01683333,0.11937139999999999,0.06638571,3.82,298.08142860000004,298.22857139999996,293.23571430000004,299.8,296.5,3.67,74.6,3.82,14.66285714,2.714285714,299.24285714,6.8142857139999995,303.6,295.2,0.5,3
2008,15,2008-04-08,-0.1552,-0.05275,0.13775710000000002,0.1412143,16.96,297.46,297.56428569999997,292.73285710000005,299.4,295.8,35.0,75.02714286,16.96,14.18428571,2.185714286,298.0,5.714285714,302.4,294.7,30.7,1
2008,16,2008-04-15,0.0018,0.03599103655966829,0.2039,0.2098429,0.0,297.63,297.7785714,292.2742857,299.7,295.9,4.82,72.28571429,0.0,13.85857143,2.785714286,298.31428571,6.242857142999999,302.4,294.7,11.2,3
2008,17,2008-04-22,-0.037000000000000005,-0.01036667,0.07731429,0.09058571,0.0,298.67285710000004,298.6928571,294.28,300.9,295.9,2.17,76.96,0.0,15.67142857,3.957142857,300.04285714,7.514285714,304.7,296.3,0.3,5
2000,26,2000-07-01,0.19288570000000002,0.13225710000000002,0.3408857,0.2472,25.41,296.74,298.45,295.184285714,307.3,293.1,43.19,92.4185714286,25.41,16.6514285714,8.92857142857,572.4,10.775,578.5,566.7,3.0,0
2000,27,2000-07-08,0.2168333,0.2761,0.28945709999999997,0.24165709999999999,60.61,296.63428571400004,298.428571429,295.358571429,306.6,291.1,46.0,93.5814285714,60.61,16.8628571429,10.314285714299999,572.9,11.566666666700002,580.0,566.8,55.6,0
2000,28,2000-07-15,0.1767571,0.1731286,0.20411429999999997,0.1280143,55.52,296.41571428599997,297.392857143,295.622857143,304.5,292.6,64.77,95.84857142860001,55.52,17.12,7.385714285710001,572.8,11.4666666667,579.0,566.7,38.1,0
2000,29,2000-07-22,0.2277286,0.14542860000000002,0.2542,0.20031429999999997,5.6,295.357142857,296.228571429,292.797142857,303.6,288.6,23.96,87.2342857143,5.6,14.431428571400001,9.114285714289998,571.76666667,10.5333333333,577.5,560.7,30.0,0
2000,30,2000-07-29,0.3286429,0.3221286,0.25437139999999997,0.3610429,62.76,296.432857143,297.635714286,293.957142857,307.0,291.5,31.8,88.1614285714,62.76,15.444285714300001,9.5,572.6,11.48,579.3,565.1,4.0,0
2000,31,2000-08-05,0.2055286,0.1907571,0.2316714,0.2553143,16.24,297.19142857099996,298.285714286,291.72571428599997,306.2,288.5,1.0,74.72857142859999,16.24,13.421428571400002,13.771428571400001,571.3399999999999,10.94,578.0,563.0,11.5,0
2000,32,2000-08-12,0.3124857,0.3299857,0.38058569999999997,0.38727140000000004,89.37,297.32,298.978571429,293.821428571,308.8,292.1,26.68,83.27571428569999,89.37,15.3114285714,11.4714285714,573.01666667,11.65,580.0,565.9,72.9,0
2000,33,2000-08-19,0.3841333,0.39224000000000003,0.34178000000000003,0.38275,42.08,297.627142857,299.335714286,293.992857143,307.9,290.6,16.9,82.49,42.08,15.465714285699999,13.7,572.58333333,10.3166666667,579.0,566.5,50.1,0
2000,34,2000-08-26,0.4081571,0.3221571,0.40671430000000003,0.3027143,49.22,298.238571429,299.571428571,292.904285714,310.1,291.3,5.59,74.74,49.22,14.444285714300001,13.771428571400001,572.9,13.4,580.0,565.0,89.2,0
2000,35,2000-09-02,0.33204290000000003,0.3210571,0.3146143,0.32425709999999996,53.65,299.218571429,300.928571429,293.472857143,310.5,292.9,16.07,74.1514285714,53.65,15.0571428571,12.457142857100001,573.11666667,12.2666666667,580.0,566.0,78.0,0
2000,36,2000-09-09,0.2955857,0.2956833,0.3122143,0.26592859999999996,23.12,300.802857143,301.935714286,290.635714286,312.8,291.5,2.5,57.7871428571,23.12,12.6528571429,14.9,574.36666667,12.9,581.8,567.7,56.9,1
2000,37,2000-09-16,0.2846571,0.3097571,0.3878833,0.3281571,34.62,299.858571429,301.37142857099997,293.64,310.7,292.3,4.1,71.66,34.62,15.2271428571,13.857142857100001,573.425,12.775,580.5,566.5,18.9,0
2000,38,2000-09-23,0.3488143,0.2957167,0.4048429,0.2425714,97.55,297.435714286,298.51428571400004,292.707142857,310.2,288.3,3.2,77.4871428571,97.55,14.338571428599998,11.3142857143,573.53333333,12.566666666700002,582.0,566.5,104.2,0
2000,39,2000-09-30,0.17568570000000003,0.09948333,0.2257143,0.18278570000000002,95.89,299.35571428599997,300.885714286,293.217142857,310.8,290.0,2.6,71.4628571429,95.89,14.798571428599999,14.9428571429,573.15,12.175,580.0,566.5,57.9,0
